Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
,2.0,35,27.0,11.0,36.0,19.0,10.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
,2.0,17,,,11.0,7.0,10.0,3.0,6.0,3.0,2.0,,5.0,2.0,2.0,,2.0,,4.0,,3.0,,3.0,,3.0,,1.0,,,,2.0,1.0,1.0,
,2.0,15,4.0,1.0,14.0,11.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,,1.0
,2.0,36,,,2.0,,8.0,6.0,5.0,8.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
,2.0,37,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,2.0,4.0,,5.0,,3.0,7.0
,2.0,38,,,1.0,,,1.0,3.0,2.0,,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,
,2.0,16,2.0,1.0,9.0,6.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0
,2.0,39,,,2.0,2.0,3.0,1.0,3.0,1.0,,2.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,2.0
,3.0,22,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0
,3.0,40,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,
,3.0,21,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,
,3.0,41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,42,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
,3.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,3.0,44,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
,3.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,46,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,1.0,1,39.0,22.0,86.0,61.0,83.0,62.0,39.0,30.0,11.0,14.0,11.0,15.0,6.0,5.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,6.0
,1.0,6,38.0,36.0,57.0,46.0,33.0,31.0,11.0,10.0,6.0,7.0,4.0,4.0,3.0,7.0,5.0,5.0,,5.0,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0
,1.0,3,13.0,13.0,50.0,43.0,23.0,19.0,15.0,9.0,1.0,6.0,1.0,10.0,1.0,2.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0
,1.0,4,,,10.0,3.0,15.0,16.0,4.0,2.0,3.0,11.0,6.0,10.0,3.0,14.0,5.0,7.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,4.0
,1.0,7,7.0,3.0,5.0,5.0,,1.0,1.0,2.0,2.0,5.0,4.0,7.0,,2.0,2.0,2.0,2.0,4.0,3.0,,1.0,3.0,3.0,2.0,9.0,5.0,3.0,2.0,5.0,4.0,19.0,10.0
,1.0,5,13.0,12.0,21.0,14.0,8.0,6.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,4.0
,1.0,10,,,,,3.0,1.0,,6.0,,2.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,2.0,8.0,3.0,3.0,2.0,13.0,3.0,4.0
,1.0,17,,,8.0,7.0,12.0,7.0,7.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,3.0,4.0
,1.0,48,4.0,4.0,13.0,10.0,8.0,7.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,
,1.0,8,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,3.0,4.0,1.0,7.0,2.0,3.0,5.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0
,2.0,35,23.0,15.0,31.0,27.0,13.0,8.0,4.0,5.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,
,2.0,49,,1.0,8.0,12.0,14.0,22.0,20.0,14.0,7.0,11.0,2.0,7.0,2.0,1.0,3.0,2.0,,,1.0,,,,,2.0,,,,,,,1.0,
,2.0,11,11.0,9.0,32.0,23.0,13.0,8.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,4.0
,2.0,12,,2.0,6.0,12.0,8.0,7.0,4.0,2.0,1.0,3.0,1.0,9.0,,5.0,,2.0,,3.0,1.0,5.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0
,2.0,17,,,11.0,6.0,12.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,4.0,3.0
,2.0,15,1.0,4.0,9.0,2.0,8.0,4.0,1.0,5.0,,6.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,
,2.0,50,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
,2.0,14,1.0,3.0,6.0,6.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,
,2.0,16,1.0,1.0,2.0,3.0,8.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,
,2.0,51,2.0,2.0,11.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,52,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0
,3.0,22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
,3.0,23,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
,3.0,53,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
,3.0,54,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
,3.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
,3.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
,3.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
,1.0,1,35.0,23.0,85.0,74.0,51.0,44.0,20.0,9.0,5.0,10.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,,3.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,6.0
,1.0,3,13.0,4.0,35.0,30.0,25.0,11.0,7.0,4.0,2.0,4.0,4.0,3.0,1.0,,,2.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0
,1.0,4,,,10.0,6.0,22.0,17.0,5.0,3.0,3.0,5.0,7.0,7.0,2.0,9.0,5.0,3.0,1.0,,2.0,3.0,3.0,3.0,4.0,3.0,,3.0,1.0,2.0,1.0,2.0,2.0,2.0
,1.0,7,6.0,3.0,5.0,7.0,3.0,2.0,2.0,4.0,3.0,2.0,,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,9.0,4.0,8.0,3.0,4.0,4.0,6.0,12.0
,1.0,6,19.0,13.0,22.0,11.0,14.0,17.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,
,1.0,8,,,2.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,5.0,13.0,6.0,7.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,4.0,,3.0
,1.0,10,,,,1.0,,,2.0,,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,5.0,2.0,5.0,1.0,1.0,,3.0,3.0,10.0,3.0,2.0,2.0,8.0
,1.0,33,4.0,2.0,21.0,11.0,5.0,5.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0
,1.0,5,9.0,10.0,10.0,9.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,,2.0,,,,,,1.0,,,,2.0,1.0
,1.0,17,2.0,,7.0,1.0,9.0,1.0,6.0,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,
,2.0,59,17.0,14.0,29.0,26.0,7.0,7.0,1.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,7.0,2.0,2.0,4.0,2.0,7.0,3.0,5.0,3.0,7.0,3.0,9.0,17.0
,2.0,11,16.0,10.0,27.0,23.0,9.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,,2.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,3.0
,2.0,12,5.0,2.0,,14.0,5.0,7.0,5.0,6.0,,5.0,,8.0,,8.0,2.0,3.0,,6.0,2.0,6.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0
,2.0,15,4.0,,14.0,8.0,13.0,7.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,
,2.0,17,,,15.0,4.0,9.0,4.0,7.0,,,,4.0,2.0,3.0,,6.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,2.0,
,2.0,60,2.0,,2.0,,2.0,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,3.0,,2.0,,,,1.0
,2.0,51,,,18.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,61,,,6.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,
,2.0,62,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,5.0
,2.0,63,,,,,2.0,,3.0,,3.0,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,
,3.0,64,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,
,3.0,65,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0
,3.0,66,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
,3.0,67,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,68,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
,3.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,3.0,70,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,3.0,72,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.0,1,47.0,23.0,183.0,149.0,104.0,88.0,40.0,32.0,7.0,5.0,7.0,9.0,5.0,4.0,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,2.0,2.0
,1.0,4,2.0,,17.0,5.0,31.0,14.0,8.0,9.0,1.0,11.0,1.0,22.0,3.0,11.0,4.0,10.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,,5.0,3.0,1.0,3.0,2.0,,,5.0
,1.0,9,21.0,6.0,29.0,24.0,14.0,24.0,10.0,5.0,7.0,,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,4.0
,1.0,3,12.0,3.0,38.0,23.0,25.0,15.0,9.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,1.0,2.0,3.0
,1.0,7,4.0,1.0,4.0,4.0,4.0,1.0,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,7.0,5.0,9.0,5.0,9.0,4.0,10.0,12.0
,1.0,73,2.0,,46.0,29.0,5.0,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,
,1.0,10,,,,2.0,,5.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,2.0,2.0,3.0,4.0,,4.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,6.0
,1.0,5,6.0,7.0,19.0,11.0,5.0,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,3.0
,1.0,17,,,8.0,7.0,8.0,4.0,11.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,1.0,,1.0
,1.0,8,,,,,3.0,,8.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,4.0,7.0,,4.0,,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,1.0
,2.0,12,6.0,1.0,8.0,19.0,9.0,24.0,3.0,14.0,2.0,4.0,1.0,10.0,1.0,9.0,1.0,6.0,,8.0,1.0,6.0,2.0,6.0,,3.0,,3.0,2.0,2.0,3.0,3.0,,2.0
,2.0,16,4.0,2.0,24.0,16.0,16.0,13.0,6.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,
,2.0,15,1.0,,16.0,4.0,16.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,,1.0
,2.0,11,8.0,5.0,25.0,14.0,3.0,6.0,3.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,
,2.0,36,1.0,1.0,6.0,10.0,9.0,6.0,10.0,4.0,2.0,2.0,4.0,,,,1.0,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,,1.0
,2.0,17,,,11.0,5.0,9.0,4.0,10.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,
,2.0,51,1.0,2.0,30.0,20.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,14,2.0,,12.0,9.0,10.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,
,2.0,74,4.0,4.0,14.0,8.0,5.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,75,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,2.0,3.0,4.0,,,4.0,3.0,,3.0,3.0
,3.0,66,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0
,3.0,76,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,
,3.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
,3.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
,3.0,78,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
,3.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
,3.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,3.0,80,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,81,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
,3.0,82,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,1.0,1,14.0,14.0,50.0,37.0,25.0,21.0,9.0,7.0,4.0,7.0,9.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,1.0
2024 - 6,1.0,3,13.0,8.0,39.0,31.0,22.0,16.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,,1.0,,2.0,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0
2024 - 6,1.0,4,,,17.0,14.0,19.0,11.0,8.0,9.0,2.0,6.0,1.0,9.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,7.0,,,3.0,2.0,,,3.0,3.0,1.0,2.0,3.0,2.0
2024 - 6,1.0,7,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,7.0,3.0,1.0,4.0,2.0,3.0,6.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,9.0,12.0
2024 - 6,1.0,5,20.0,7.0,32.0,15.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
2024 - 6,1.0,17,1.0,,13.0,7.0,10.0,4.0,9.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,,2.0
2024 - 6,1.0,8,,,,,7.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,7.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,3.0,3.0,,3.0,,5.0
2024 - 6,1.0,10,,,,,1.0,1.0,,,,5.0,4.0,2.0,,1.0,3.0,3.0,,,2.0,6.0,4.0,1.0,2.0,4.0,2.0,3.0,1.0,8.0,5.0,7.0,3.0,5.0
2024 - 6,1.0,6,9.0,9.0,13.0,9.0,4.0,7.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0
2024 - 6,1.0,325,,,,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,5.0,,2.0,2.0,,2.0,,4.0,1.0,4.0,
2024 - 6,2.0,11,23.0,13.0,58.0,28.0,15.0,7.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,,2.0,3.0,,2.0,3.0,
2024 - 6,2.0,95,17.0,17.0,31.0,27.0,10.0,10.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,7.0,8.0
2024 - 6,2.0,12,2.0,1.0,8.0,14.0,5.0,9.0,2.0,10.0,,9.0,6.0,13.0,1.0,10.0,1.0,5.0,2.0,4.0,3.0,2.0,,2.0,1.0,6.0,,6.0,2.0,5.0,,3.0,,8.0
2024 - 6,2.0,326,,,2.0,2.0,5.0,2.0,2.0,2.0,1.0,6.0,8.0,12.0,4.0,4.0,3.0,7.0,2.0,4.0,5.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0
2024 - 6,2.0,17,1.0,,11.0,7.0,8.0,5.0,10.0,3.0,4.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,3.0,1.0,,2.0
2024 - 6,2.0,20,1.0,,18.0,10.0,12.0,12.0,5.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,
2024 - 6,2.0,16,1.0,2.0,12.0,10.0,6.0,8.0,1.0,2.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,
2024 - 6,2.0,15,2.0,1.0,6.0,10.0,10.0,4.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,
2024 - 6,2.0,50,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,5.0,7.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0
2024 - 6,2.0,14,4.0,1.0,6.0,5.0,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0
2024 - 6,3.0,66,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0
2024 - 6,3.0,23,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0
2024 - 6,3.0,327,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2024 - 6,3.0,328,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 6,3.0,329,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 6,3.0,330,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024 - 6,3.0,331,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2024 - 6,3.0,332,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2024 - 6,3.0,333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 6,3.0,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,1.0,4,,1.0,2.0,11.0,17.0,17.0,15.0,4.0,4.0,14.0,9.0,16.0,3.0,9.0,5.0,7.0,6.0,4.0,1.0,4.0,4.0,6.0,2.0,6.0,,2.0,,4.0,,2.0,3.0,3.0
,1.0,83,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,,,1.0,5.0,7.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,5.0,6.0
,1.0,6,52.0,41.0,64.0,58.0,42.0,44.0,19.0,15.0,5.0,5.0,3.0,7.0,4.0,6.0,3.0,1.0,1.0,6.0,2.0,4.0,,2.0,3.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,4.0
,1.0,7,4.0,4.0,2.0,9.0,5.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,,,,4.0,4.0,1.0,3.0,3.0,4.0,2.0,7.0,6.0,5.0,4.0,2.0,5.0,3.0,6.0,7.0,12.0
,1.0,1,38.0,27.0,134.0,106.0,96.0,96.0,59.0,39.0,32.0,18.0,13.0,16.0,13.0,9.0,5.0,5.0,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,2.0
,1.0,17,,,8.0,5.0,8.0,9.0,4.0,6.0,4.0,1.0,6.0,2.0,,,2.0,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0
,1.0,5,4.0,7.0,11.0,17.0,5.0,11.0,3.0,2.0,2.0,1.0,,4.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0
,1.0,48,9.0,3.0,20.0,11.0,12.0,15.0,3.0,6.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,
,1.0,84,3.0,3.0,8.0,6.0,3.0,6.0,3.0,4.0,1.0,4.0,2.0,2.0,,1.0,,,,3.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0
,1.0,3,11.0,5.0,36.0,37.0,27.0,20.0,10.0,8.0,3.0,2.0,4.0,4.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,2.0,2.0
,2.0,85,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
,2.0,15,1.0,,8.0,8.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,
,2.0,11,6.0,4.0,15.0,14.0,12.0,6.0,3.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,
,2.0,39,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0
,2.0,59,,,,1.0,1.0,1.0,,,1.0,,3.0,3.0,4.0,3.0,,1.0,,3.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,7.0,15.0
,2.0,36,,,2.0,6.0,13.0,29.0,24.0,13.0,12.0,11.0,4.0,6.0,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,
,2.0,35,42.0,22.0,67.0,52.0,30.0,28.0,7.0,9.0,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,
,2.0,16,,1.0,5.0,8.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0
,2.0,14,2.0,2.0,7.0,10.0,7.0,5.0,4.0,4.0,3.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
,2.0,12,4.0,,10.0,14.0,6.0,15.0,5.0,5.0,1.0,11.0,1.0,11.0,1.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,2.0
,3.0,52,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,2.0
,3.0,86,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
,3.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,88,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,89,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
,3.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,3.0,92,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,93,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
,3.0,94,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0
,1.0,1,38.0,32.0,153.0,117.0,73.0,82.0,54.0,21.0,23.0,20.0,19.0,16.0,9.0,5.0,1.0,2.0,,3.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,
