Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 6,1,10,,,,2.0,,5.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,2.0,2.0,3.0,4.0,,4.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,6.0
2023 - 6,1,5,6.0,7.0,19.0,11.0,5.0,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,3.0
2023 - 6,1,17,,,8.0,7.0,8.0,4.0,11.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,1.0,,1.0
2023 - 6,1,8,,,,,3.0,,8.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,4.0,7.0,,4.0,,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,1.0
2023 - 6,2,12,6.0,1.0,8.0,19.0,9.0,24.0,3.0,14.0,2.0,4.0,1.0,10.0,1.0,9.0,1.0,6.0,,8.0,1.0,6.0,2.0,6.0,,3.0,,3.0,2.0,2.0,3.0,3.0,,2.0
2023 - 6,2,16,4.0,2.0,24.0,16.0,16.0,13.0,6.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,
2023 - 6,2,15,1.0,,16.0,4.0,16.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,,1.0
2023 - 6,2,11,8.0,5.0,25.0,14.0,3.0,6.0,3.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,
2023 - 6,2,48,1.0,1.0,6.0,10.0,9.0,6.0,10.0,4.0,2.0,2.0,4.0,,,,1.0,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,,1.0
2023 - 6,2,17,,,11.0,5.0,9.0,4.0,10.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,
2023 - 6,2,76,1.0,2.0,30.0,20.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,2,14,2.0,,12.0,9.0,10.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,
2023 - 6,2,111,4.0,4.0,14.0,8.0,5.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,2,112,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,2.0,3.0,4.0,,,4.0,3.0,,3.0,3.0
2023 - 6,3,38,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0
2023 - 6,3,113,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,
2023 - 6,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2023 - 6,3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
2023 - 6,3,115,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
2023 - 6,3,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2023 - 6,3,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 6,3,117,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 6,3,118,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 6,3,119,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,1,1,14.0,14.0,50.0,37.0,25.0,21.0,9.0,7.0,4.0,7.0,9.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,1.0
2024 - 6,1,3,13.0,8.0,39.0,31.0,22.0,16.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,,1.0,,2.0,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0
2024 - 6,1,4,,,17.0,14.0,19.0,11.0,8.0,9.0,2.0,6.0,1.0,9.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,7.0,,,3.0,2.0,,,3.0,3.0,1.0,2.0,3.0,2.0
2024 - 6,1,7,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,7.0,3.0,1.0,4.0,2.0,3.0,6.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,9.0,12.0
2024 - 6,1,5,20.0,7.0,32.0,15.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
2024 - 6,1,17,1.0,,13.0,7.0,10.0,4.0,9.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,,2.0
2024 - 6,1,8,,,,,7.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,7.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,3.0,3.0,,3.0,,5.0
2024 - 6,1,10,,,,,1.0,1.0,,,,5.0,4.0,2.0,,1.0,3.0,3.0,,,2.0,6.0,4.0,1.0,2.0,4.0,2.0,3.0,1.0,8.0,5.0,7.0,3.0,5.0
2024 - 6,1,6,9.0,9.0,13.0,9.0,4.0,7.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0
2024 - 6,1,33,,,,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,5.0,,2.0,2.0,,2.0,,4.0,1.0,4.0,
2024 - 6,2,11,23.0,13.0,58.0,28.0,15.0,7.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,,2.0,3.0,,2.0,3.0,
2024 - 6,2,34,17.0,17.0,31.0,27.0,10.0,10.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,7.0,8.0
2024 - 6,2,12,2.0,1.0,8.0,14.0,5.0,9.0,2.0,10.0,,9.0,6.0,13.0,1.0,10.0,1.0,5.0,2.0,4.0,3.0,2.0,,2.0,1.0,6.0,,6.0,2.0,5.0,,3.0,,8.0
2024 - 6,2,84,,,2.0,2.0,5.0,2.0,2.0,2.0,1.0,6.0,8.0,12.0,4.0,4.0,3.0,7.0,2.0,4.0,5.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0
2024 - 6,2,17,1.0,,11.0,7.0,8.0,5.0,10.0,3.0,4.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,3.0,1.0,,2.0
2024 - 6,2,20,1.0,,18.0,10.0,12.0,12.0,5.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,
2024 - 6,2,16,1.0,2.0,12.0,10.0,6.0,8.0,1.0,2.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,
2024 - 6,2,15,2.0,1.0,6.0,10.0,10.0,4.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,
2024 - 6,2,36,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,5.0,7.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0
2024 - 6,2,14,4.0,1.0,6.0,5.0,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0
2024 - 6,3,38,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0
2024 - 6,3,23,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0
2024 - 6,3,120,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2024 - 6,3,121,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 6,3,122,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2024 - 6,3,123,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024 - 6,3,124,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2024 - 6,3,125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2024 - 6,3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 6,3,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2024 - 3,1,1,24.0,21.0,75.0,55.0,56.0,54.0,19.0,15.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,4.0
2024 - 3,1,3,19.0,13.0,49.0,53.0,32.0,28.0,4.0,11.0,2.0,1.0,,4.0,,3.0,,1.0,,2.0,,2.0,,,1.0,,,5.0,,1.0,1.0,,,5.0
2024 - 3,1,6,37.0,27.0,39.0,36.0,29.0,12.0,7.0,9.0,2.0,3.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,4.0,1.0,3.0,2.0,,1.0,,2.0,3.0
2024 - 3,1,4,1.0,,12.0,15.0,27.0,19.0,6.0,5.0,5.0,7.0,10.0,10.0,3.0,6.0,2.0,5.0,,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,6.0
2024 - 3,1,5,17.0,19.0,33.0,34.0,12.0,4.0,,1.0,1.0,3.0,,1.0,,,,2.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,1.0,2.0
2024 - 3,1,7,6.0,4.0,8.0,6.0,4.0,3.0,,4.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,5.0,10.0,14.0
2024 - 3,1,10,,,,,,1.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,,5.0,2.0,4.0,5.0,7.0,3.0,7.0,3.0,3.0,5.0,3.0,4.0,4.0,2.0,7.0,4.0,14.0
2024 - 3,1,8,1.0,,1.0,,7.0,2.0,6.0,3.0,1.0,6.0,6.0,6.0,1.0,12.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,,2.0,,3.0,1.0,3.0,2.0,2.0
2024 - 3,1,33,,,,,1.0,3.0,1.0,3.0,2.0,,4.0,8.0,2.0,5.0,3.0,2.0,1.0,,2.0,5.0,2.0,5.0,1.0,2.0,3.0,1.0,5.0,3.0,3.0,4.0,3.0,2.0
2024 - 3,1,60,6.0,1.0,9.0,11.0,1.0,5.0,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,,3.0,,3.0,,1.0,2.0
2024 - 3,2,34,35.0,23.0,32.0,24.0,11.0,9.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0,1.0,1.0,4.0,,4.0,,2.0,,2.0,2.0,2.0,4.0,10.0
2024 - 3,2,11,23.0,19.0,33.0,33.0,13.0,8.0,3.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,6.0,,,,,,3.0,,,,,,1.0
2024 - 3,2,12,1.0,3.0,6.0,10.0,8.0,14.0,5.0,6.0,1.0,2.0,1.0,12.0,,7.0,,2.0,,5.0,,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,12.0
2024 - 3,2,17,,,8.0,4.0,11.0,5.0,6.0,3.0,4.0,,6.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,1.0,,,,2.0
2024 - 3,2,128,1.0,1.0,5.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,3.0,2.0,,,,,,1.0
2024 - 3,2,50,1.0,,5.0,6.0,5.0,2.0,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0
2024 - 3,2,37,2.0,,2.0,2.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0
2024 - 3,2,15,,1.0,2.0,6.0,9.0,2.0,2.0,2.0,,1.0,2.0,3.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,
2024 - 3,2,49,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,3.0,,1.0,,4.0,1.0,1.0,1.0,6.0,2.0
2024 - 3,2,129,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,
2024 - 3,3,23,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,
2024 - 3,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
2024 - 3,3,130,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 3,3,38,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
2024 - 3,3,131,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 3,3,132,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2024 - 3,3,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 3,3,134,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 3,3,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 3,3,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 5,1,1,32.0,23.0,95.0,78.0,67.0,51.0,21.0,9.0,6.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0
2023 - 5,1,3,14.0,7.0,45.0,40.0,18.0,20.0,5.0,4.0,2.0,4.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,6.0
2023 - 5,1,4,1.0,,12.0,6.0,22.0,20.0,9.0,8.0,5.0,9.0,4.0,6.0,1.0,9.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,5.0,,2.0,5.0,,2.0,1.0,2.0,3.0,4.0
2023 - 5,1,7,2.0,3.0,4.0,4.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,7.0,1.0,6.0,5.0,3.0,6.0,3.0,8.0,13.0,5.0
2023 - 5,1,5,15.0,7.0,29.0,14.0,3.0,2.0,3.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,,3.0,,1.0,,,,1.0,,1.0,3.0,1.0,1.0,1.0
2023 - 5,1,6,14.0,9.0,15.0,9.0,8.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,
2023 - 5,1,10,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,,3.0,3.0,,1.0,4.0,1.0,6.0,4.0,5.0,,2.0,2.0,6.0,4.0,5.0,5.0,5.0,4.0,3.0
2023 - 5,1,45,3.0,2.0,13.0,6.0,9.0,7.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0
2023 - 5,1,17,2.0,,11.0,3.0,13.0,5.0,4.0,1.0,7.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,2.0,
2023 - 5,1,60,1.0,,4.0,2.0,1.0,6.0,2.0,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,,4.0,,,,1.0,3.0,3.0,2.0,2.0,,1.0,,,7.0,5.0
2023 - 5,2,11,20.0,10.0,46.0,31.0,15.0,10.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,3.0,2.0,,1.0,,,2.0,,1.0,1.0,,1.0,
2023 - 5,2,12,1.0,3.0,8.0,14.0,15.0,26.0,3.0,3.0,1.0,13.0,1.0,7.0,1.0,7.0,,6.0,,3.0,2.0,2.0,,4.0,,1.0,,,,5.0,,2.0,2.0,2.0
2023 - 5,2,137,2.0,,13.0,2.0,14.0,6.0,6.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,,,2.0,
2023 - 5,2,13,6.0,10.0,14.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,
2023 - 5,2,15,3.0,,5.0,9.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,1.0,3.0
2023 - 5,2,18,2.0,2.0,11.0,11.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 5,2,20,,1.0,7.0,2.0,6.0,7.0,4.0,1.0,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
2023 - 5,2,14,2.0,3.0,10.0,3.0,3.0,4.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,
2023 - 5,2,19,6.0,4.0,10.0,7.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 5,2,16,4.0,,5.0,8.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2023 - 5,3,38,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0
2023 - 5,3,23,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,
2023 - 5,3,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 5,3,139,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 5,3,140,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
2023 - 5,3,141,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2023 - 5,3,46,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 5,3,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
2024 - 5,1,1,17.0,18.0,49.0,69.0,33.0,29.0,11.0,9.0,4.0,4.0,3.0,5.0,5.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0
2024 - 5,1,3,11.0,10.0,37.0,35.0,22.0,14.0,11.0,8.0,,4.0,3.0,4.0,2.0,4.0,2.0,,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0
2024 - 5,1,4,,1.0,11.0,7.0,22.0,11.0,12.0,9.0,2.0,9.0,4.0,10.0,2.0,7.0,5.0,5.0,6.0,4.0,6.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,,3.0,5.0
2024 - 5,1,7,2.0,1.0,9.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,,1.0,8.0,8.0,4.0,5.0,5.0,3.0,11.0,8.0
2024 - 5,1,6,27.0,16.0,16.0,10.0,9.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,,7.0,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,3.0,2.0
2024 - 5,1,5,17.0,6.0,31.0,18.0,3.0,4.0,2.0,3.0,,1.0,1.0,3.0,,,,3.0,,3.0,,3.0,1.0,,,1.0,1.0,,,1.0,,,1.0,
2024 - 5,1,8,,,,1.0,1.0,1.0,2.0,6.0,4.0,7.0,3.0,2.0,7.0,8.0,2.0,7.0,2.0,6.0,2.0,6.0,1.0,4.0,,2.0,1.0,3.0,2.0,2.0,,2.0,1.0,4.0
2024 - 5,1,17,,,11.0,5.0,15.0,7.0,5.0,1.0,4.0,2.0,6.0,1.0,,2.0,4.0,,3.0,4.0,3.0,4.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,3.0,1.0,1.0
2024 - 5,1,82,,,1.0,,,,1.0,1.0,6.0,2.0,3.0,1.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,6.0,4.0,4.0,6.0,3.0,1.0,2.0,4.0,6.0,9.0
2024 - 5,1,10,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,,2.0,,4.0,,4.0,2.0,7.0,4.0,2.0,2.0,6.0,2.0,8.0,2.0,4.0,4.0,4.0
2024 - 5,2,34,35.0,21.0,50.0,35.0,21.0,9.0,4.0,2.0,2.0,5.0,7.0,2.0,1.0,7.0,,5.0,3.0,4.0,1.0,3.0,4.0,5.0,4.0,3.0,5.0,7.0,4.0,6.0,6.0,6.0,17.0,14.0
2024 - 5,2,12,4.0,8.0,16.0,22.0,15.0,22.0,7.0,10.0,5.0,15.0,6.0,23.0,5.0,8.0,2.0,10.0,1.0,9.0,5.0,7.0,1.0,3.0,5.0,4.0,3.0,6.0,3.0,7.0,2.0,5.0,3.0,17.0
2024 - 5,2,11,25.0,9.0,50.0,46.0,12.0,10.0,6.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,,2.0,,,,2.0,,1.0,3.0,3.0
2024 - 5,2,84,,,,,3.0,3.0,10.0,11.0,2.0,6.0,5.0,5.0,8.0,10.0,7.0,5.0,6.0,5.0,1.0,6.0,4.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,,1.0,,3.0
2024 - 5,2,20,1.0,,20.0,20.0,24.0,8.0,8.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,
2024 - 5,2,17,,,9.0,5.0,15.0,6.0,2.0,,3.0,2.0,4.0,1.0,,2.0,2.0,,3.0,4.0,1.0,,4.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0
2024 - 5,2,36,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,7.0,5.0,6.0,5.0,2.0,3.0,7.0
2024 - 5,2,16,4.0,3.0,8.0,8.0,10.0,6.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,
2024 - 5,2,113,,,,,,,,,,,,1.0,,1.0,,,,,2.0,3.0,6.0,2.0,2.0,3.0,5.0,6.0,6.0,1.0,1.0,3.0,7.0,3.0
2024 - 5,2,128,,,2.0,1.0,4.0,3.0,2.0,5.0,4.0,1.0,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,3.0,1.0,1.0
2024 - 5,3,34,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,2.0,
2024 - 5,3,38,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,2.0
2024 - 5,3,23,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
2024 - 5,3,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2024 - 5,3,144,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 5,3,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2024 - 5,3,113,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2024 - 5,3,146,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
2024 - 5,3,147,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2024 - 5,3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2024 - 11,1,1,27.0,22.0,95.0,110.0,128.0,103.0,96.0,78.0,36.0,35.0,22.0,24.0,5.0,10.0,7.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,8.0,5.0
2024 - 11,1,6,50.0,40.0,73.0,59.0,19.0,29.0,6.0,10.0,3.0,1.0,2.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,3.0,4.0,1.0,2.0,14.0,16.0
2024 - 11,1,3,8.0,5.0,30.0,33.0,24.0,21.0,10.0,12.0,3.0,6.0,8.0,7.0,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,,2.0,3.0,1.0,5.0
2024 - 11,1,4,1.0,,6.0,8.0,20.0,19.0,19.0,11.0,5.0,10.0,10.0,11.0,4.0,4.0,4.0,10.0,2.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,,4.0,1.0,3.0,,2.0,1.0,4.0
2024 - 11,1,7,11.0,9.0,10.0,14.0,9.0,4.0,8.0,7.0,4.0,9.0,2.0,6.0,2.0,5.0,1.0,8.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,6.0,11.0,10.0
2024 - 11,1,59,1.0,1.0,19.0,4.0,23.0,9.0,12.0,10.0,1.0,5.0,2.0,6.0,1.0,3.0,3.0,3.0,2.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,,,3.0
2024 - 11,1,17,,,13.0,9.0,15.0,3.0,4.0,,7.0,5.0,10.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,4.0,1.0,,2.0,1.0,2.0,1.0
2024 - 11,1,5,9.0,5.0,26.0,11.0,7.0,4.0,2.0,2.0,2.0,,2.0,6.0,,2.0,,3.0,2.0,,,,3.0,,,,1.0,,1.0,,,,1.0,4.0
2024 - 11,1,10,,,,,,,5.0,,2.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,5.0,1.0,9.0,6.0,3.0,4.0,7.0,3.0,4.0
2024 - 11,1,60,5.0,4.0,14.0,11.0,6.0,6.0,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,1.0,,,5.0,8.0,5.0
2024 - 11,2,47,66.0,45.0,78.0,88.0,22.0,20.0,7.0,5.0,3.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,10.0,12.0
