Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,7,1,3,0,3,4.0
2023,7,1,4,0,3,3.0
2023,7,1,7,0,3,4.0
2023,7,1,6,0,3,3.0
2023,7,1,8,0,3,5.0
2023,7,1,10,0,3,
2023,7,1,33,0,3,1.0
2023,7,1,5,0,3,
2023,7,1,17,0,3,
2023,7,2,59,0,3,3.0
2023,7,2,11,0,3,1.0
2023,7,2,12,0,3,6.0
2023,7,2,15,0,3,1.0
2023,7,2,17,0,3,
2023,7,2,60,0,3,2.0
2023,7,2,51,0,3,
2023,7,2,61,0,3,2.0
2023,7,2,62,0,3,
2023,7,2,63,0,3,
2023,7,3,64,0,3,
2023,7,3,65,0,3,
2023,7,3,66,0,3,
2023,7,3,22,0,3,
2023,7,3,67,0,3,
2023,7,3,68,0,3,
2023,7,3,69,0,3,
2023,7,3,70,0,3,
2023,7,3,71,0,3,
2023,7,3,72,0,3,
2023,6,1,1,0,3,32.0
2023,6,1,4,0,3,9.0
2023,6,1,9,0,3,5.0
2023,6,1,3,0,3,5.0
2023,6,1,7,0,3,6.0
2023,6,1,73,0,3,2.0
2023,6,1,10,0,3,4.0
2023,6,1,5,0,3,
2023,6,1,17,0,3,2.0
2023,6,1,8,0,3,2.0
2023,6,2,12,0,3,14.0
2023,6,2,16,0,3,2.0
2023,6,2,15,0,3,4.0
2023,6,2,11,0,3,1.0
2023,6,2,36,0,3,4.0
2023,6,2,17,0,3,1.0
2023,6,2,51,0,3,
2023,6,2,14,0,3,1.0
2023,6,2,74,0,3,1.0
2023,6,2,75,0,3,
2023,6,3,66,0,3,
2023,6,3,76,0,3,
2023,6,3,23,0,3,
2023,6,3,77,0,3,
2023,6,3,78,0,3,
2023,6,3,62,0,3,
2023,6,3,79,0,3,
2023,6,3,80,0,3,
2023,6,3,81,0,3,
2023,6,3,82,0,3,
2023,11,1,4,0,3,4.0
2023,11,1,83,0,3,
2023,11,1,6,0,3,15.0
2023,11,1,7,0,3,4.0
2023,11,1,1,0,3,39.0
2023,11,1,17,0,3,6.0
2023,11,1,5,0,3,2.0
2023,11,1,48,0,3,6.0
2023,11,1,84,0,3,4.0
2023,11,1,3,0,3,8.0
2023,11,2,85,0,3,
2023,11,2,15,0,3,
2023,11,2,11,0,3,2.0
2023,11,2,39,0,3,1.0
2023,11,2,59,0,3,
2023,11,2,36,0,3,13.0
2023,11,2,35,0,3,9.0
2023,11,2,16,0,3,2.0
2023,11,2,14,0,3,4.0
2023,11,2,12,0,3,5.0
2023,11,3,52,0,3,
2023,11,3,86,0,3,
2023,11,3,87,0,3,
2023,11,3,88,0,3,
2023,11,3,89,0,3,
2023,11,3,90,0,3,
2023,11,3,91,0,3,
2023,11,3,92,0,3,
2023,11,3,93,0,3,
2023,11,3,94,0,3,
2023,10,1,1,0,3,21.0
2023,10,1,6,0,3,9.0
2023,10,1,3,0,3,11.0
2023,10,1,4,0,3,12.0
2023,10,1,7,0,3,5.0
2023,10,1,48,0,3,4.0
2023,10,1,10,0,3,4.0
2023,10,1,8,0,3,5.0
2023,10,1,5,0,3,2.0
2023,10,1,17,0,3,2.0
2023,10,2,35,0,3,5.0
2023,10,2,49,0,3,9.0
2023,10,2,12,0,3,7.0
2023,10,2,11,0,3,6.0
2023,10,2,17,0,3,2.0
2023,10,2,15,0,3,5.0
2023,10,2,16,0,3,3.0
2023,10,2,95,0,3,
2023,10,2,14,0,3,2.0
2023,10,2,51,0,3,
2023,10,3,52,0,3,
2023,10,3,35,0,3,
2023,10,3,23,0,3,
2023,10,3,21,0,3,
2023,10,3,95,0,3,
2023,10,3,96,0,3,
2023,10,3,41,0,3,
2023,10,3,97,0,3,
2023,10,3,98,0,3,
2023,10,3,99,0,3,
2023,9,1,1,0,3,24.0
2023,9,1,6,0,3,7.0
2023,9,1,3,0,3,11.0
2023,9,1,4,0,3,12.0
2023,9,1,7,0,3,5.0
2023,9,1,10,0,3,2.0
2023,9,1,8,0,3,4.0
2023,9,1,48,0,3,2.0
2023,9,1,84,0,3,6.0
2023,9,1,5,0,3,2.0
2023,9,2,35,0,3,5.0
2023,9,2,12,0,3,6.0
2023,9,2,11,0,3,2.0
2023,9,2,17,0,3,2.0
2023,9,2,49,0,3,3.0
2023,9,2,95,0,3,1.0
2023,9,2,15,0,3,7.0
2023,9,2,16,0,3,0.0
2023,9,2,51,0,3,0.0
2023,9,2,14,0,3,0.0
2023,9,3,52,0,3,
2023,9,3,100,0,3,
2023,9,3,101,0,3,
2023,9,3,102,0,3,
2023,9,3,103,0,3,
2023,9,3,104,0,3,1.0
2023,9,3,105,0,3,
2023,9,3,106,0,3,
2023,9,3,107,0,3,
2023,9,3,108,0,3,
2023,4,1,1,1,4,6.0
2023,4,1,2,1,4,2.0
2023,4,1,3,1,4,4.0
2023,4,1,4,1,4,7.0
2023,4,1,5,1,4,1.0
2023,4,1,6,1,4,2.0
2023,4,1,7,1,4,
2023,4,1,8,1,4,3.0
2023,4,1,9,1,4,
2023,4,1,10,1,4,1.0
2023,4,2,11,1,4,1.0
2023,4,2,12,1,4,5.0
2023,4,2,13,1,4,1.0
2023,4,2,14,1,4,2.0
2023,4,2,15,1,4,2.0
2023,4,2,16,1,4,4.0
2023,4,2,17,1,4,2.0
2023,4,2,18,1,4,1.0
2023,4,2,19,1,4,
2023,4,2,20,1,4,2.0
2023,4,3,21,1,4,
2023,4,3,22,1,4,
2023,4,3,23,1,4,
2023,4,3,24,1,4,
2023,4,3,25,1,4,
2023,4,3,26,1,4,
2023,4,3,27,1,4,
2023,4,3,28,1,4,
2023,4,3,29,1,4,
2023,4,3,30,1,4,
2023,4,3,31,1,4,
2023,4,3,32,1,4,
2023,8,1,1,1,4,4.0
2023,8,1,3,1,4,2.0
2023,8,1,9,1,4,1.0
2023,8,1,4,1,4,4.0
2023,8,1,7,1,4,1.0
2023,8,1,8,1,4,3.0
2023,8,1,5,1,4,
2023,8,1,10,1,4,1.0
2023,8,1,33,1,4,2.0
2023,8,1,17,1,4,3.0
2023,8,2,34,1,4,1.0
2023,8,2,12,1,4,4.0
2023,8,2,35,1,4,
2023,8,2,17,1,4,2.0
2023,8,2,15,1,4,1.0
2023,8,2,36,1,4,2.0
2023,8,2,37,1,4,1.0
2023,8,2,38,1,4,
2023,8,2,16,1,4,
2023,8,2,39,1,4,
2023,8,3,22,1,4,
2023,8,3,40,1,4,1.0
2023,8,3,21,1,4,
2023,8,3,41,1,4,
2023,8,3,42,1,4,
2023,8,3,43,1,4,
2023,8,3,44,1,4,
2023,8,3,45,1,4,
2023,8,3,46,1,4,
2023,8,3,47,1,4,
2023,12,1,1,1,4,11.0
2023,12,1,6,1,4,6.0
2023,12,1,3,1,4,1.0
2023,12,1,4,1,4,3.0
2023,12,1,7,1,4,2.0
2023,12,1,5,1,4,1.0
2023,12,1,10,1,4,
2023,12,1,17,1,4,2.0
2023,12,1,48,1,4,2.0
2023,12,1,8,1,4,2.0
2023,12,2,35,1,4,2.0
2023,12,2,49,1,4,7.0
2023,12,2,11,1,4,
2023,12,2,12,1,4,1.0
2023,12,2,17,1,4,1.0
2023,12,2,15,1,4,
2023,12,2,50,1,4,1.0
2023,12,2,14,1,4,1.0
2023,12,2,16,1,4,
2023,12,2,51,1,4,
2023,12,3,52,1,4,
2023,12,3,22,1,4,
2023,12,3,23,1,4,
2023,12,3,53,1,4,
2023,12,3,54,1,4,
2023,12,3,55,1,4,
2023,12,3,56,1,4,
2023,12,3,57,1,4,
2023,12,3,58,1,4,
2023,7,1,1,1,4,5.0
2023,7,1,3,1,4,2.0
2023,7,1,4,1,4,3.0
2023,7,1,7,1,4,3.0
2023,7,1,6,1,4,1.0
2023,7,1,8,1,4,2.0
2023,7,1,10,1,4,1.0
2023,7,1,33,1,4,
2023,7,1,5,1,4,1.0
2023,7,1,17,1,4,2.0
2023,7,2,59,1,4,2.0
2023,7,2,11,1,4,1.0
2023,7,2,12,1,4,
2023,7,2,15,1,4,2.0
2023,7,2,17,1,4,
2023,7,2,60,1,4,
2023,7,2,51,1,4,
2023,7,2,61,1,4,
2023,7,2,62,1,4,
2023,7,2,63,1,4,3.0
2023,7,3,64,1,4,
2023,7,3,65,1,4,
2023,7,3,66,1,4,
2023,7,3,22,1,4,
2023,7,3,67,1,4,
2023,7,3,68,1,4,
2023,7,3,69,1,4,
2023,7,3,70,1,4,
2023,7,3,71,1,4,
2023,7,3,72,1,4,
2023,6,1,1,1,4,7.0
2023,6,1,4,1,4,1.0
2023,6,1,9,1,4,7.0
2023,6,1,3,1,4,2.0
2023,6,1,7,1,4,2.0
2023,6,1,73,1,4,
2023,6,1,10,1,4,1.0
2023,6,1,5,1,4,1.0
2023,6,1,17,1,4,3.0
2023,6,1,8,1,4,4.0
2023,6,2,12,1,4,2.0
2023,6,2,16,1,4,
2023,6,2,15,1,4,1.0
2023,6,2,11,1,4,
2023,6,2,36,1,4,2.0
2023,6,2,17,1,4,4.0
2023,6,2,51,1,4,
2023,6,2,14,1,4,1.0
2023,6,2,74,1,4,
2023,6,2,75,1,4,
2023,6,3,66,1,4,
2023,6,3,76,1,4,
2023,6,3,23,1,4,
2023,6,3,77,1,4,
2023,6,3,78,1,4,
2023,6,3,62,1,4,
2023,6,3,79,1,4,
2023,6,3,80,1,4,
2023,6,3,81,1,4,
2023,6,3,82,1,4,
2023,11,1,4,1,4,4.0
2023,11,1,83,1,4,3.0
2023,11,1,6,1,4,5.0
2023,11,1,7,1,4,6.0
2023,11,1,1,1,4,32.0
2023,11,1,17,1,4,4.0
2023,11,1,5,1,4,2.0
2023,11,1,48,1,4,2.0
2023,11,1,84,1,4,1.0
2023,11,1,3,1,4,3.0
2023,11,2,85,1,4,
2023,11,2,15,1,4,2.0
2023,11,2,11,1,4,2.0
2023,11,2,39,1,4,
2023,11,2,59,1,4,1.0
2023,11,2,36,1,4,12.0
2023,11,2,35,1,4,4.0
2023,11,2,16,1,4,2.0
2023,11,2,14,1,4,3.0
2023,11,2,12,1,4,1.0
2023,11,3,52,1,4,
2023,11,3,86,1,4,
2023,11,3,87,1,4,
2023,11,3,88,1,4,
2023,11,3,89,1,4,
2023,11,3,90,1,4,
2023,11,3,91,1,4,
2023,11,3,92,1,4,
2023,11,3,93,1,4,
2023,11,3,94,1,4,
2023,10,1,1,1,4,23.0
2023,10,1,6,1,4,10.0
2023,10,1,3,1,4,5.0
2023,10,1,4,1,4,9.0
2023,10,1,7,1,4,1.0
2023,10,1,48,1,4,5.0
2023,10,1,10,1,4,
2023,10,1,8,1,4,6.0
2023,10,1,5,1,4,
2023,10,1,17,1,4,2.0
2023,10,2,35,1,4,2.0
2023,10,2,49,1,4,9.0
2023,10,2,12,1,4,2.0
2023,10,2,11,1,4,2.0
2023,10,2,17,1,4,
2023,10,2,15,1,4,2.0
2023,10,2,16,1,4,4.0
2023,10,2,95,1,4,1.0
2023,10,2,14,1,4,1.0
2023,10,2,51,1,4,
2023,10,3,52,1,4,
2023,10,3,35,1,4,
2023,10,3,23,1,4,
2023,10,3,21,1,4,
2023,10,3,95,1,4,
2023,10,3,96,1,4,
2023,10,3,41,1,4,
2023,10,3,97,1,4,
2023,10,3,98,1,4,
2023,10,3,99,1,4,
2023,9,1,1,1,4,16.0
2023,9,1,6,1,4,4.0
2023,9,1,3,1,4,1.0
2023,9,1,4,1,4,5.0
2023,9,1,7,1,4,3.0
2023,9,1,10,1,4,1.0
2023,9,1,8,1,4,3.0
2023,9,1,48,1,4,1.0
2023,9,1,84,1,4,4.0
2023,9,1,5,1,4,1.0
2023,9,2,35,1,4,1.0
2023,9,2,12,1,4,0.0
2023,9,2,11,1,4,0.0
2023,9,2,17,1,4,2.0
2023,9,2,49,1,4,8.0
2023,9,2,95,1,4,1.0
2023,9,2,15,1,4,1.0
2023,9,2,16,1,4,1.0
2023,9,2,51,1,4,0.0
2023,9,2,14,1,4,0.0
2023,9,3,52,1,4,
2023,9,3,100,1,4,
2023,9,3,101,1,4,
2023,9,3,102,1,4,
2023,9,3,103,1,4,
2023,9,3,104,1,4,
2023,9,3,105,1,4,
2023,9,3,106,1,4,
2023,9,3,107,1,4,
2023,9,3,108,1,4,
2023,4,1,1,0,4,2.0
2023,4,1,2,0,4,3.0
2023,4,1,3,0,4,1.0
2023,4,1,4,0,4,6.0
2023,4,1,5,0,4,1.0
2023,4,1,6,0,4,2.0
2023,4,1,7,0,4,1.0
2023,4,1,8,0,4,9.0
2023,4,1,9,0,4,1.0
2023,4,1,10,0,4,1.0
2023,4,2,11,0,4,2.0
2023,4,2,12,0,4,6.0
2023,4,2,13,0,4,2.0
2023,4,2,14,0,4,2.0
2023,4,2,15,0,4,4.0
2023,4,2,16,0,4,
2023,4,2,17,0,4,1.0
2023,4,2,18,0,4,
2023,4,2,19,0,4,
2023,4,2,20,0,4,1.0
2023,4,3,21,0,4,
2023,4,3,22,0,4,
2023,4,3,23,0,4,
2023,4,3,24,0,4,
2023,4,3,25,0,4,
2023,4,3,26,0,4,
2023,4,3,27,0,4,
2023,4,3,28,0,4,
2023,4,3,29,0,4,
2023,4,3,30,0,4,
2023,4,3,31,0,4,
2023,4,3,32,0,4,
2023,8,1,1,0,4,8.0
2023,8,1,3,0,4,4.0
2023,8,1,9,0,4,1.0
2023,8,1,4,0,4,7.0
2023,8,1,7,0,4,3.0
2023,8,1,8,0,4,6.0
2023,8,1,5,0,4,
2023,8,1,10,0,4,3.0
2023,8,1,33,0,4,3.0
2023,8,1,17,0,4,
2023,8,2,34,0,4,
2023,8,2,12,0,4,11.0
2023,8,2,35,0,4,
2023,8,2,17,0,4,
2023,8,2,15,0,4,1.0
2023,8,2,36,0,4,6.0
2023,8,2,37,0,4,
2023,8,2,38,0,4,2.0
2023,8,2,16,0,4,2.0
2023,8,2,39,0,4,2.0
2023,8,3,22,0,4,
2023,8,3,40,0,4,
2023,8,3,21,0,4,
2023,8,3,41,0,4,
2023,8,3,42,0,4,
2023,8,3,43,0,4,
2023,8,3,44,0,4,
2023,8,3,45,0,4,
2023,8,3,46,0,4,
2023,8,3,47,0,4,
2023,12,1,1,0,4,14.0
2023,12,1,6,0,4,7.0
2023,12,1,3,0,4,6.0
2023,12,1,4,0,4,11.0
2023,12,1,7,0,4,5.0
2023,12,1,5,0,4,
2023,12,1,10,0,4,2.0
2023,12,1,17,0,4,1.0
2023,12,1,48,0,4,1.0
2023,12,1,8,0,4,4.0
2023,12,2,35,0,4,3.0
2023,12,2,49,0,4,11.0
2023,12,2,11,0,4,1.0
2023,12,2,12,0,4,3.0
2023,12,2,17,0,4,1.0
2023,12,2,15,0,4,6.0
2023,12,2,50,0,4,
2023,12,2,14,0,4,
2023,12,2,16,0,4,1.0
2023,12,2,51,0,4,
2023,12,3,52,0,4,
2023,12,3,22,0,4,
2023,12,3,23,0,4,
2023,12,3,53,0,4,
2023,12,3,54,0,4,
2023,12,3,55,0,4,
2023,12,3,56,0,4,
2023,12,3,57,0,4,
2023,12,3,58,0,4,
2023,7,1,1,0,4,10.0
2023,7,1,3,0,4,4.0
2023,7,1,4,0,4,5.0
2023,7,1,7,0,4,2.0
2023,7,1,6,0,4,2.0
2023,7,1,8,0,4,3.0
2023,7,1,10,0,4,2.0
2023,7,1,33,0,4,1.0
2023,7,1,5,0,4,1.0
2023,7,1,17,0,4,
2023,7,2,59,0,4,2.0
2023,7,2,11,0,4,2.0
2023,7,2,12,0,4,5.0
2023,7,2,15,0,4,2.0
2023,7,2,17,0,4,
2023,7,2,60,0,4,
2023,7,2,51,0,4,
2023,7,2,61,0,4,
2023,7,2,62,0,4,
2023,7,2,63,0,4,3.0
2023,7,3,64,0,4,
2023,7,3,65,0,4,
2023,7,3,66,0,4,
2023,7,3,22,0,4,
2023,7,3,67,0,4,
2023,7,3,68,0,4,
2023,7,3,69,0,4,
2023,7,3,70,0,4,
2023,7,3,71,0,4,
2023,7,3,72,0,4,
2023,6,1,1,0,4,5.0
2023,6,1,4,0,4,11.0
2023,6,1,9,0,4,
2023,6,1,3,0,4,1.0
2023,6,1,7,0,4,3.0
2023,6,1,73,0,4,
2023,6,1,10,0,4,1.0
2023,6,1,5,0,4,1.0
2023,6,1,17,0,4,
2023,6,1,8,0,4,2.0
2023,6,2,12,0,4,4.0
2023,6,2,16,0,4,1.0
2023,6,2,15,0,4,3.0
2023,6,2,11,0,4,2.0
2023,6,2,36,0,4,2.0
2023,6,2,17,0,4,1.0
2023,6,2,51,0,4,
2023,6,2,14,0,4,3.0
2023,6,2,74,0,4,
2023,6,2,75,0,4,
2023,6,3,66,0,4,
2023,6,3,76,0,4,
2023,6,3,23,0,4,
2023,6,3,77,0,4,
2023,6,3,78,0,4,
2023,6,3,62,0,4,
2023,6,3,79,0,4,
2023,6,3,80,0,4,
2023,6,3,81,0,4,
2023,6,3,82,0,4,
2023,11,1,4,0,4,14.0
2023,11,1,83,0,4,2.0
2023,11,1,6,0,4,5.0
2023,11,1,7,0,4,2.0
2023,11,1,1,0,4,18.0
2023,11,1,17,0,4,1.0
2023,11,1,5,0,4,1.0
2023,11,1,48,0,4,1.0
2023,11,1,84,0,4,4.0
2023,11,1,3,0,4,2.0
2023,11,2,85,0,4,
2023,11,2,15,0,4,1.0
2023,11,2,11,0,4,
2023,11,2,39,0,4,1.0
2023,11,2,59,0,4,
2023,11,2,36,0,4,11.0
2023,11,2,35,0,4,1.0
2023,11,2,16,0,4,2.0
2023,11,2,14,0,4,3.0
2023,11,2,12,0,4,11.0
2023,11,3,52,0,4,
2023,11,3,86,0,4,
2023,11,3,87,0,4,
2023,11,3,88,0,4,
2023,11,3,89,0,4,
2023,11,3,90,0,4,
2023,11,3,91,0,4,
2023,11,3,92,0,4,
2023,11,3,93,0,4,
2023,11,3,94,0,4,
2023,10,1,1,0,4,20.0
2023,10,1,6,0,4,7.0
2023,10,1,3,0,4,10.0
2023,10,1,4,0,4,4.0
2023,10,1,7,0,4,2.0
2023,10,1,48,0,4,5.0
2023,10,1,10,0,4,3.0
2023,10,1,8,0,4,4.0
2023,10,1,5,0,4,1.0
2023,10,1,17,0,4,3.0
2023,10,2,35,0,4,2.0
2023,10,2,49,0,4,11.0
2023,10,2,12,0,4,6.0
2023,10,2,11,0,4,3.0
2023,10,2,17,0,4,3.0
2023,10,2,15,0,4,2.0
2023,10,2,16,0,4,2.0
2023,10,2,95,0,4,
2023,10,2,14,0,4,1.0
2023,10,2,51,0,4,
2023,10,3,52,0,4,
2023,10,3,35,0,4,
2023,10,3,23,0,4,
2023,10,3,21,0,4,
2023,10,3,95,0,4,
2023,10,3,96,0,4,
2023,10,3,41,0,4,
2023,10,3,97,0,4,
2023,10,3,98,0,4,
2023,10,3,99,0,4,
2023,9,1,1,0,4,10.0
2023,9,1,6,0,4,3.0
2023,9,1,3,0,4,4.0
2023,9,1,4,0,4,6.0
2023,9,1,7,0,4,3.0
2023,9,1,10,0,4,3.0
2023,9,1,8,0,4,3.0
2023,9,1,48,0,4,8.0
2023,9,1,84,0,4,2.0
2023,9,1,5,0,4,
2023,9,2,35,0,4,3.0
2023,9,2,12,0,4,7.0
2023,9,2,11,0,4,1.0
2023,9,2,17,0,4,1.0
2023,9,2,49,0,4,8.0
2023,9,2,95,0,4,2.0
2023,9,2,15,0,4,1.0
2023,9,2,16,0,4,2.0
2023,9,2,51,0,4,0.0
2023,9,2,14,0,4,0.0
2023,9,3,52,0,4,
2023,9,3,100,0,4,
2023,9,3,101,0,4,
2023,9,3,102,0,4,
2023,9,3,103,0,4,
2023,9,3,104,0,4,
2023,9,3,105,0,4,
2023,9,3,106,0,4,
2023,9,3,107,0,4,
2023,9,3,108,0,4,
2023,4,1,1,1,5,4.0
2023,4,1,2,1,5,12.0
2023,4,1,3,1,5,
2023,4,1,4,1,5,2.0
2023,4,1,5,1,5,
2023,4,1,6,1,5,
2023,4,1,7,1,5,6.0
2023,4,1,8,1,5,1.0
2023,4,1,9,1,5,
2023,4,1,10,1,5,1.0
2023,4,2,11,1,5,1.0
2023,4,2,12,1,5,
2023,4,2,13,1,5,
2023,4,2,14,1,5,
2023,4,2,15,1,5,3.0
2023,4,2,16,1,5,2.0
2023,4,2,17,1,5,4.0
2023,4,2,18,1,5,
2023,4,2,19,1,5,
2023,4,2,20,1,5,
2023,4,3,21,1,5,
2023,4,3,22,1,5,
2023,4,3,23,1,5,
2023,4,3,24,1,5,
2023,4,3,25,1,5,
2023,4,3,26,1,5,
2023,4,3,27,1,5,
2023,4,3,28,1,5,
2023,4,3,29,1,5,
2023,4,3,30,1,5,
2023,4,3,31,1,5,
2023,4,3,32,1,5,
2023,8,1,1,1,5,7.0
2023,8,1,3,1,5,2.0
2023,8,1,9,1,5,3.0
2023,8,1,4,1,5,4.0
2023,8,1,7,1,5,2.0
2023,8,1,8,1,5,2.0
2023,8,1,5,1,5,2.0
2023,8,1,10,1,5,1.0
2023,8,1,33,1,5,2.0
2023,8,1,17,1,5,5.0
2023,8,2,34,1,5,1.0
2023,8,2,12,1,5,2.0
2023,8,2,35,1,5,
2023,8,2,17,1,5,5.0
2023,8,2,15,1,5,1.0
2023,8,2,36,1,5,2.0
2023,8,2,37,1,5,
2023,8,2,38,1,5,1.0
2023,8,2,16,1,5,1.0
2023,8,2,39,1,5,
2023,8,3,22,1,5,
2023,8,3,40,1,5,
2023,8,3,21,1,5,
2023,8,3,41,1,5,
2023,8,3,42,1,5,
2023,8,3,43,1,5,
2023,8,3,44,1,5,
2023,8,3,45,1,5,
2023,8,3,46,1,5,
2023,8,3,47,1,5,
2023,12,1,1,1,5,11.0
2023,12,1,6,1,5,4.0
2023,12,1,3,1,5,1.0
2023,12,1,4,1,5,6.0
2023,12,1,7,1,5,4.0
2023,12,1,5,1,5,
2023,12,1,10,1,5,1.0
2023,12,1,17,1,5,5.0
2023,12,1,48,1,5,2.0
2023,12,1,8,1,5,2.0
2023,12,2,35,1,5,
2023,12,2,49,1,5,2.0
2023,12,2,11,1,5,
2023,12,2,12,1,5,1.0
2023,12,2,17,1,5,3.0
2023,12,2,15,1,5,
2023,12,2,50,1,5,
2023,12,2,14,1,5,1.0
2023,12,2,16,1,5,1.0
2023,12,2,51,1,5,
2023,12,3,52,1,5,1.0
2023,12,3,22,1,5,
2023,12,3,23,1,5,
2023,12,3,53,1,5,
2023,12,3,54,1,5,
2023,12,3,55,1,5,
2023,12,3,56,1,5,
2023,12,3,57,1,5,
2023,12,3,58,1,5,
2023,7,1,1,1,5,4.0
2023,7,1,3,1,5,4.0
2023,7,1,4,1,5,7.0
2023,7,1,7,1,5,
2023,7,1,6,1,5,
2023,7,1,8,1,5,5.0
2023,7,1,10,1,5,2.0
2023,7,1,33,1,5,1.0
2023,7,1,5,1,5,
2023,7,1,17,1,5,4.0
2023,7,2,59,1,5,
2023,7,2,11,1,5,2.0
2023,7,2,12,1,5,
2023,7,2,15,1,5,3.0
2023,7,2,17,1,5,4.0
2023,7,2,60,1,5,1.0
2023,7,2,51,1,5,
2023,7,2,61,1,5,
2023,7,2,62,1,5,
2023,7,2,63,1,5,1.0
2023,7,3,64,1,5,
2023,7,3,65,1,5,
2023,7,3,66,1,5,
2023,7,3,22,1,5,
2023,7,3,67,1,5,
2023,7,3,68,1,5,
2023,7,3,69,1,5,
2023,7,3,70,1,5,
2023,7,3,71,1,5,
2023,7,3,72,1,5,
2023,6,1,1,1,5,7.0
2023,6,1,4,1,5,1.0
2023,6,1,9,1,5,
2023,6,1,3,1,5,2.0
2023,6,1,7,1,5,
2023,6,1,73,1,5,
2023,6,1,10,1,5,1.0
2023,6,1,5,1,5,
2023,6,1,17,1,5,3.0
2023,6,1,8,1,5,1.0
2023,6,2,12,1,5,1.0
2023,6,2,16,1,5,2.0
2023,6,2,15,1,5,1.0
2023,6,2,11,1,5,
2023,6,2,36,1,5,4.0
2023,6,2,17,1,5,2.0
2023,6,2,51,1,5,
2023,6,2,14,1,5,2.0
2023,6,2,74,1,5,
2023,6,2,75,1,5,1.0
2023,6,3,66,1,5,
2023,6,3,76,1,5,
2023,6,3,23,1,5,
2023,6,3,77,1,5,
2023,6,3,78,1,5,
2023,6,3,62,1,5,
2023,6,3,79,1,5,
2023,6,3,80,1,5,
2023,6,3,81,1,5,
2023,6,3,82,1,5,
2023,11,1,4,1,5,9.0
2023,11,1,83,1,5,2.0
2023,11,1,6,1,5,3.0
2023,11,1,7,1,5,4.0
2023,11,1,1,1,5,13.0
2023,11,1,17,1,5,6.0
2023,11,1,5,1,5,
2023,11,1,48,1,5,
2023,11,1,84,1,5,2.0
2023,11,1,3,1,5,4.0
2023,11,2,85,1,5,
2023,11,2,15,1,5,1.0
2023,11,2,11,1,5,2.0
2023,11,2,39,1,5,
2023,11,2,59,1,5,3.0
2023,11,2,36,1,5,4.0
2023,11,2,35,1,5,
2023,11,2,16,1,5,2.0
2023,11,2,14,1,5,
2023,11,2,12,1,5,1.0
2023,11,3,52,1,5,
2023,11,3,86,1,5,
2023,11,3,87,1,5,
2023,11,3,88,1,5,
2023,11,3,89,1,5,
2023,11,3,90,1,5,
2023,11,3,91,1,5,
2023,11,3,92,1,5,
2023,11,3,93,1,5,
2023,11,3,94,1,5,
2023,10,1,1,1,5,19.0
2023,10,1,6,1,5,1.0
2023,10,1,3,1,5,2.0
2023,10,1,4,1,5,8.0
2023,10,1,7,1,5,1.0
2023,10,1,48,1,5,1.0
2023,10,1,10,1,5,2.0
2023,10,1,8,1,5,4.0
2023,10,1,5,1,5,
2023,10,1,17,1,5,3.0
2023,10,2,35,1,5,
2023,10,2,49,1,5,8.0
2023,10,2,12,1,5,3.0
2023,10,2,11,1,5,1.0
2023,10,2,17,1,5,2.0
2023,10,2,15,1,5,1.0
2023,10,2,16,1,5,2.0
2023,10,2,95,1,5,
2023,10,2,14,1,5,1.0
2023,10,2,51,1,5,
2023,10,3,52,1,5,
2023,10,3,35,1,5,
2023,10,3,23,1,5,
2023,10,3,21,1,5,
2023,10,3,95,1,5,
2023,10,3,96,1,5,
2023,10,3,41,1,5,
2023,10,3,97,1,5,
2023,10,3,98,1,5,
2023,10,3,99,1,5,
2023,9,1,1,1,5,11.0
2023,9,1,6,1,5,1.0
2023,9,1,3,1,5,4.0
2023,9,1,4,1,5,5.0
2023,9,1,7,1,5,4.0
2023,9,1,10,1,5,5.0
2023,9,1,8,1,5,7.0
2023,9,1,48,1,5,1.0
2023,9,1,84,1,5,2.0
2023,9,1,5,1,5,1.0
2023,9,2,35,1,5,0.0
2023,9,2,12,1,5,1.0
2023,9,2,11,1,5,2.0
2023,9,2,17,1,5,4.0
2023,9,2,49,1,5,8.0
2023,9,2,95,1,5,0.0
2023,9,2,15,1,5,1.0
2023,9,2,16,1,5,4.0
2023,9,2,51,1,5,0.0
2023,9,2,14,1,5,0.0
2023,9,3,52,1,5,
2023,9,3,100,1,5,
2023,9,3,101,1,5,
2023,9,3,102,1,5,
2023,9,3,103,1,5,
2023,9,3,104,1,5,
2023,9,3,105,1,5,
2023,9,3,106,1,5,
2023,9,3,107,1,5,
2023,9,3,108,1,5,
2023,4,1,1,0,5,2.0
2023,4,1,2,0,5,33.0
2023,4,1,3,0,5,2.0
2023,4,1,4,0,5,10.0
2023,4,1,5,0,5,4.0
2023,4,1,6,0,5,1.0
2023,4,1,7,0,5,3.0
2023,4,1,8,0,5,9.0
2023,4,1,9,0,5,
2023,4,1,10,0,5,1.0
2023,4,2,11,0,5,4.0
2023,4,2,12,0,5,9.0
2023,4,2,13,0,5,
2023,4,2,14,0,5,4.0
2023,4,2,15,0,5,6.0
2023,4,2,16,0,5,
2023,4,2,17,0,5,2.0
2023,4,2,18,0,5,
2023,4,2,19,0,5,1.0
2023,4,2,20,0,5,
2023,4,3,21,0,5,
2023,4,3,22,0,5,
2023,4,3,23,0,5,
2023,4,3,24,0,5,
